,x,y,Label,Predicted Label
1198,0.15823854900944098,0.9217631776769146,0.0,0.0
1199,0.0065954572532503685,0.04747276535189903,0.0,0.0
1200,-2.386415140943531,-6.22299413681819,0.0,1.0
1201,0.30570103106637053,-0.29118023932302595,0.0,0.0
1202,0.3858134062334889,0.9262892174792038,0.0,0.0
1203,1.7974667922578256,0.2486171548400496,0.0,0.0
1204,-4.922848241180311,2.907532529382236,1.0,1.0
1205,1.201950311168752,-4.856262817710896,1.0,1.0
1206,1.0234183997916408,-0.9678770839648624,0.0,0.0
1207,-1.2769241548419754,-7.0684678883403835,1.0,1.0
1208,-2.3826706424622968,-1.3073630465570736,0.0,0.0
1209,-5.459738033494612,-7.452963914904975,1.0,1.0
1210,-1.0408490941365078,6.3842311533096385,1.0,1.0
1211,1.0312379676120083,-6.137827894775816,1.0,1.0
1212,5.712171596500488,2.1619234524946602,1.0,1.0
1213,-1.1112403176311971,-1.3377864907664614,0.0,0.0
1214,8.129938716301087,-2.385777075745548,1.0,1.0
1215,5.572238063542687,1.132956556545385,0.0,1.0
1216,1.1750663665224024,-1.442175575248165,0.0,0.0
1217,-3.3016906946367053,-8.824013577234338,1.0,1.0
1218,3.0932491671304425,5.480811441430232,1.0,1.0
1219,0.7276745156099832,-8.594105722598636,1.0,1.0
1220,-7.720728902012899,-1.4327762093206697,0.0,1.0
1221,9.451720779989543,-6.5096109615905,1.0,1.0
1222,-5.099238630735149,-6.689902779829971,1.0,1.0
1223,-7.168030794503892,8.296983374516596,1.0,1.0
1224,-0.4438048524396743,0.15726891694653283,0.0,0.0
1225,-0.07502801282356894,1.0069928960467278,0.0,0.0
1226,9.668190176256909,12.284481155612971,1.0,1.0
1227,-0.5483182001881164,0.044566299825893045,0.0,0.0
1228,-4.851541367570928,8.539958947071465,1.0,1.0
1229,0.0010727266157233672,0.09485704919647261,0.0,0.0
1230,-5.765629234159358,-0.6497665117924617,1.0,1.0
1231,1.3062145307109878,0.008710921482144866,0.0,0.0
1232,0.4740018666949159,-2.6934102039691563,0.0,0.0
1233,9.423601535616847,12.6032870398272,1.0,1.0
1234,-7.280811961503242,5.073875139981706,1.0,1.0
1235,0.5741506286743232,-1.1816265258859255,0.0,0.0
1236,0.3784885097414498,0.3631119863176661,0.0,0.0
1237,-0.41886436027540175,7.092104069943502,1.0,1.0
1238,-5.075102701783241,-5.03332664008339,1.0,1.0
1239,-4.858511331440125,-1.4295799844429289,1.0,1.0
1240,1.3681332655109022,-7.300273502193422,1.0,1.0
1241,-0.09956562496454158,-0.9358479837443808,0.0,0.0
1242,0.12219002280800703,-0.07571250807374581,0.0,0.0
1243,-5.0310412949265215,4.724676526699314,1.0,1.0
1244,1.3642878201145998,5.674557898018468,1.0,1.0
1245,-0.018700286194423984,-0.04234794969276217,0.0,0.0
1246,2.0644955972080026,3.8037226644684146,0.0,0.0
1247,-1.3276125372005698,-0.3958454179741432,0.0,0.0
1248,-2.6627458563168807,1.8242837224599533,0.0,0.0
1249,-0.16546415462237327,-0.15282413229316866,0.0,0.0
1250,-0.4584406048124411,1.5793333147125124,0.0,0.0
1251,9.823061473238603,-1.3823870334238486,1.0,1.0
1252,0.5160035019358207,-0.5009541261986299,0.0,0.0
1253,0.21250319853740812,0.3095123938303217,0.0,0.0
1254,0.7119250748959903,-1.665310191226607,0.0,0.0
1255,-0.1357812204186131,-0.4324359071359504,0.0,0.0
1256,9.3785521342536,0.4527386416177384,1.0,1.0
1257,-2.014379303839631,-1.672669121897376,0.0,0.0
1258,2.081593362697324,-7.1082042815127355,1.0,1.0
1259,0.564518087681101,1.0216083844432702,0.0,0.0
1260,-3.592817670177538,4.50376013519528,1.0,1.0
1261,-7.013923046408829,2.035908586322909,1.0,1.0
1262,-14.527112251436629,-9.62452528099175,1.0,1.0
1263,3.2080015387803735,-11.06934346293372,1.0,1.0
1264,-4.336930494534017,-10.361608801815839,1.0,1.0
1265,4.84447374278218,-2.772842936461213,1.0,1.0
1266,6.367196473560886,-12.602944448293213,1.0,1.0
1267,4.473310403834045,8.972185839052452,1.0,1.0
1268,-0.9942419898468114,-1.2311851778964076,0.0,0.0
1269,-0.949443414278253,0.19356103833209493,0.0,0.0
1270,0.4133510009618099,0.7587740622044371,0.0,0.0
1271,-1.5987145073529163,0.6488121921699452,0.0,0.0
1272,-4.228648547330627,-0.14893060052326862,0.0,0.0
1273,0.7330819397129581,0.21808260915365169,0.0,0.0
1274,0.1306687969386876,-0.726724826335095,0.0,0.0
1275,-2.3373602183408573,-1.4748773446462629,0.0,0.0
1276,-0.8294434625611025,1.918841025032928,0.0,0.0
1277,5.17137786104698,-9.13236463418994,1.0,1.0
1278,12.767279776983237,2.0446327979292276,1.0,1.0
1279,4.9788068900273075,3.7787619119435174,1.0,1.0
1280,-0.3008315095462536,0.2996858575952478,0.0,0.0
1281,-10.234786079865593,2.885843659038504,1.0,1.0
1282,-7.554141841497796,12.827959225175919,1.0,1.0
1283,-0.7291646150369997,1.0915080251632625,0.0,0.0
1284,-8.056319892473022,-7.123489043944812,1.0,1.0
1285,-3.776950076598461,1.7571204476173121,0.0,1.0
1286,-1.1875148596011884,-0.3496616437336178,0.0,0.0
1287,2.0326416529312663,1.2785812287213045,0.0,0.0
1288,-2.4042013093672163,2.4150138656779596,0.0,0.0
1289,6.910216682000717,8.070067416130165,1.0,1.0
1290,-0.8478774119845509,-1.237409043917181,0.0,0.0
1291,12.783159436530628,-5.985769460845729,1.0,1.0
1292,11.186925649922475,6.9673235460902685,1.0,1.0
1293,-1.9255869622515303,-9.659151959486804,1.0,1.0
1294,-4.463160951625054,5.995316304343789,0.0,1.0
1295,-0.27686965569602745,0.6502043384399789,0.0,0.0
1296,3.687628126642758,-1.2713016532965309,0.0,0.0
1297,-1.4081833134792188,-0.1816370070094569,0.0,0.0
1298,-0.21739932093789108,-0.7324043853852976,0.0,0.0
1299,-7.759921354977415,-6.610941438224008,1.0,1.0
1300,1.7992617151819128,-5.786537567984998,0.0,1.0
1301,-13.668718123560195,0.8518880073470667,1.0,1.0
1302,0.0699328340686777,0.002662802990656367,0.0,0.0
1303,-0.2923603421295513,-0.3999582734164691,0.0,0.0
1304,-0.5203766448149192,-4.976714137654355,0.0,1.0
1305,2.5201417983624492,6.456059311864337,1.0,1.0
1306,2.0665508936668946,0.5870018504504922,0.0,0.0
1307,-4.666189469350704,4.53571665189556,1.0,1.0
1308,13.096447567256018,-4.236811359317976,1.0,1.0
1309,0.20134757687187257,1.6048440842604987,0.0,0.0
1310,2.2735033468977663,0.28742500130244136,0.0,0.0
1311,1.7628500681156654,-0.16394300817962876,0.0,0.0
1312,-0.007841909276793756,-0.005900343658813542,0.0,0.0
1313,-9.24085563906927,-6.93062284731465,1.0,1.0
1314,2.4328096865816007,-5.48219911452899,1.0,1.0
1315,0.42527213497759037,6.966187822177116,0.0,1.0
1316,-9.420002480162799,10.317734614934274,1.0,1.0
1317,-0.5269204585974875,4.97269157162984,1.0,0.0
1318,15.838644597029226,-2.546066422029535,1.0,1.0
1319,4.47674547979226,12.189394656398937,1.0,1.0
1320,-0.8352723927507518,-4.815273875057032,1.0,1.0
1321,0.452031105663206,3.531626161377319,0.0,0.0
1322,6.811636867397069,-1.3845300925005393,1.0,1.0
1323,0.44990480694861906,1.3431689633939785,0.0,0.0
1324,1.0305859365674859,0.8230083875582487,0.0,0.0
1325,-5.422275782760464,10.438288058452043,1.0,1.0
1326,-0.4248460935884696,0.004218318772576793,0.0,0.0
1327,2.543947093311368,-4.236610563458834,1.0,1.0
1328,10.491833709485613,5.971692009132708,1.0,1.0
1329,-3.551900795297102,-2.1923610132170546,1.0,0.0
1330,0.013262757585401274,0.011204062044480646,0.0,0.0
1331,-0.9391265664543402,-2.3460486029768344,0.0,0.0
1332,-3.276641587029309,-5.790889976229134,1.0,1.0
1333,0.9862533761410278,1.5655543144577033,0.0,0.0
1334,-0.18677239987327635,-8.226198532851186,1.0,1.0
1335,1.6537671074554767,-0.54995433532771,0.0,0.0
1336,-0.9228362970453503,-22.787464862551616,1.0,1.0
1337,0.0884558394023516,-0.06433215763414644,0.0,0.0
1338,3.45913371618065,10.008285694529283,1.0,1.0
1339,3.3951773291847025,1.4729195647536704,0.0,0.0
1340,-0.8378958390473442,-6.283852238609541,1.0,1.0
1341,6.846082352880437,-0.3973496056910379,1.0,1.0
1342,0.06370536753543318,-0.036806386927586136,0.0,0.0
1343,3.080659525070332,-8.566260956683543,1.0,1.0
1344,7.091870917633699,1.6301839835936587,1.0,1.0
1345,0.3359887478072977,0.16568864965765648,0.0,0.0
1346,-0.13877723041326942,0.691938731370984,0.0,0.0
1347,9.189448229471227,-0.605519284397686,1.0,1.0
1348,-5.623169639109354,-1.6104805014351198,1.0,1.0
1349,0.02920391976572834,-0.11128934222910787,0.0,0.0
1350,-0.485664129297156,-0.3348603139074608,0.0,0.0
1351,-3.2151011578434097,0.7627425633721647,0.0,0.0
1352,-0.7328222839388342,-0.5942110990324951,0.0,0.0
1353,6.436779694690368,-1.8565671553054786,1.0,1.0
1354,4.96897264464024,-6.341406822021746,1.0,1.0
1355,-1.130553967160347,-0.07781559956871031,0.0,0.0
1356,-0.7201432606427788,-0.31247102940787147,0.0,0.0
1357,-9.877624654033681,6.576940039994456,1.0,1.0
1358,1.1141237949002216,-3.043375542222442,0.0,0.0
1359,-8.559561326793386,1.7115756407282305,1.0,1.0
1360,-6.211344659016956,7.237874158987764,1.0,1.0
1361,-0.6589901488257468,-0.26989844207050817,0.0,0.0
1362,-1.2913798084164188,0.8498179803476342,0.0,0.0
1363,1.8363028576270184,1.2850105031968437,0.0,0.0
1364,-13.334570672693818,-5.234209665969917,1.0,1.0
1365,1.568533720124559,-1.0126123979997925,0.0,0.0
1366,-16.059143476191398,22.445656103666117,1.0,1.0
1367,-2.0963027851902107,-0.15982085287259604,0.0,0.0
1368,9.696991380143134,-15.128997049776961,1.0,1.0
1369,5.552240929772759,1.3209242827271588,1.0,1.0
1370,-0.043646501010518854,0.7633652452440782,0.0,0.0
1371,-1.7686470822466624,-0.8854805025014475,0.0,0.0
1372,7.402452208307624,-8.886383197084932,1.0,1.0
1373,-16.29537574610957,-9.671299430428535,1.0,1.0
1374,-4.957609086240207,-6.651798658875341,1.0,1.0
1375,-8.813766507695373,1.5954783798911047,1.0,1.0
1376,-9.428300747083217,1.0415248895837839,1.0,1.0
1377,-7.929883919979151,-3.1275152483950626,1.0,1.0
1378,-0.2213458988379628,0.13793334409873015,0.0,0.0
1379,-10.867886863378413,0.6893892696056031,1.0,1.0
1380,-1.2073235781246612,-1.230481255594412,0.0,0.0
1381,6.72650282216775,2.9902991611327563,0.0,1.0
1382,-5.530420417564405,-3.265089008777313,0.0,1.0
1383,0.17092565219036338,0.26618633135907555,0.0,0.0
1384,5.147418719953888,-0.4671679330816661,1.0,1.0
1385,-0.6710851466304562,2.665943850432208,0.0,0.0
1386,0.4057032392341005,-0.12863006381533015,0.0,0.0
1387,13.958316769739657,2.1198439880823834,1.0,1.0
1388,-3.1406180418890846,-15.610746576103232,1.0,1.0
1389,-3.5933051846330892,-6.997883045187748,1.0,1.0
1390,6.896398553390319,-5.918804572605351,1.0,1.0
1391,-8.527537573305821,2.6109041222644205,1.0,1.0
1392,0.46683170467151885,-0.023223353979908906,0.0,0.0
1393,-2.3497316805388895,-0.034010004074818745,0.0,0.0
1394,-4.285165601976575,14.107991561415714,1.0,1.0
1395,-0.05825642410326433,-0.10401503557014356,0.0,0.0
1396,4.301430191844332,-1.874646716001001,1.0,1.0
1397,1.2600964384447453,0.16953980287823403,0.0,0.0
1398,-5.141057949079712,0.7717935399695477,1.0,1.0
1399,1.709012216001985,2.290695541627324,1.0,0.0
1400,-0.38003806775153,15.691387857432973,1.0,1.0
1401,-0.0430178226239063,-7.479004101700534,1.0,1.0
1402,7.286741958319314,-15.06207702442489,1.0,1.0
1403,-0.47082773268864897,-0.17356515941485282,0.0,0.0
1404,6.580261645893184,7.8479962315769205,1.0,1.0
1405,-0.27519924934223267,2.7142794947223945,0.0,0.0
1406,-9.120475675536456,7.205749286423585,1.0,1.0
1407,-0.5917911099518186,11.619956137679536,1.0,1.0
1408,-0.831416330513726,0.8794900915949034,0.0,0.0
1409,0.17699629271428158,0.08571594025550389,0.0,0.0
1410,0.6794827861692857,0.48079821913471904,0.0,0.0
1411,-0.5081753756562676,0.3652055333121353,0.0,0.0
1412,-14.728757891044662,-4.537322660159487,1.0,1.0
1413,5.602265069255989,7.734852277949726,1.0,1.0
1414,5.779893327156806,-7.394188069631594,1.0,1.0
1415,0.18247268341541098,0.19877447389214534,0.0,0.0
1416,-1.4621900517330766,-1.3173438772519848,0.0,0.0
1417,-3.7649550857006586,4.950413834247096,1.0,1.0
1418,0.4657137878215992,-0.6120094006878123,0.0,0.0
1419,3.6943685411513156,-2.7862480362756994,0.0,1.0
1420,-5.687881692433841,-9.225157359113666,1.0,1.0
1421,0.7473227912573208,-0.6431508577104826,0.0,0.0
1422,-8.97647742582167,9.377693506383563,1.0,1.0
1423,-6.800683188870939,-5.040808861405933,1.0,1.0
1424,-2.8829938139629854,-6.5099438171431325,1.0,1.0
1425,-0.9736002530758998,1.9665183223352491,0.0,0.0
1426,-1.263133688486993,0.16651122482205924,0.0,0.0
1427,1.60277848182369,-4.01172052128359,1.0,1.0
1428,0.2720256721582925,0.08722182692522695,0.0,0.0
1429,-2.655666657322317,0.31501025662461096,0.0,0.0
1430,0.17495267927320488,-1.6252915550497473,0.0,0.0
1431,-6.756928038794759,-1.8023957762285552,1.0,1.0
1432,5.8152536498260705,10.907054593836104,1.0,1.0
1433,-3.424371710156811,6.883281022417671,1.0,1.0
1434,-7.730273611132997,5.7891374965348,1.0,1.0
1435,-15.12071154761399,-4.211565569964359,1.0,1.0
1436,0.6348165581915868,9.084206426022378,1.0,1.0
1437,-3.5190199061614678,-12.436625543753296,1.0,1.0
1438,9.762626174490011,3.410869578185746,1.0,1.0
1439,12.085803007791474,4.619839176929201,1.0,1.0
1440,-0.7789603271372854,-1.0211848026699213,0.0,0.0
1441,5.754149181536787,7.664317488040422,1.0,1.0
1442,-0.7499629847355351,0.29022621763756146,0.0,0.0
1443,0.09480850805640864,-0.02591689070579333,0.0,0.0
1444,2.1382254156700795,10.596811599823736,1.0,1.0
1445,-0.4672970104877215,-0.07121071212096852,0.0,0.0
1446,4.318284547154751,15.488980565776679,1.0,1.0
1447,-5.619146926758163,1.6527994980249632,1.0,1.0
1448,3.2774910161576805,-0.6326375235050806,1.0,0.0
1449,0.6126776702217713,-0.06305170509213415,0.0,0.0
1450,-7.638164009232664,-6.710180687134348,1.0,1.0
1451,-0.140082467057659,0.2703793464670058,0.0,0.0
1452,-0.1915692561694115,0.707706374184377,0.0,0.0
1453,-0.7556978053939114,-1.45611737785346,0.0,0.0
1454,-0.4298976613287749,-6.4953186054909215,1.0,1.0
1455,-1.621621002194557,1.718309100220679,0.0,0.0
1456,2.2297052151573196,0.7731034417117829,0.0,0.0
1457,0.9987423733373676,0.9074403760169455,0.0,0.0
1458,-2.446011052887804,5.261289773372305,1.0,1.0
1459,-0.1544689099436353,-0.19827611154332067,0.0,0.0
1460,10.221214906578425,-13.360801368863141,1.0,1.0
1461,0.13311219894423384,-6.5932708903155675,1.0,1.0
1462,-0.3634594903580117,0.427295321376082,0.0,0.0
1463,2.4343523562415217,-6.7782493478666765,1.0,1.0
1464,0.32537877875770704,0.8796398611352434,0.0,0.0
1465,-11.109906965091216,5.29177008767585,1.0,1.0
1466,-2.642607878806327,7.733446083741995,1.0,1.0
1467,5.722239046825332,24.576769832337703,1.0,1.0
1468,14.75886858612913,4.889782834969998,1.0,1.0
1469,-3.2822188295915438,-1.8065048434051332,0.0,0.0
1470,-0.19385603143247782,-0.1559249990377047,0.0,0.0
1471,-1.4097414962585213,-7.2266916387181075,1.0,1.0
1472,-1.2617193964717648,-1.2659279501690648,0.0,0.0
1473,0.5172290190369133,-1.7012699074414115,0.0,0.0
1474,5.633058303789716,-2.7897141609821916,1.0,1.0
1475,-10.434354772178233,1.0607961874006964,1.0,1.0
1476,0.2825295533587225,-1.7592040658155426,0.0,0.0
1477,0.1695105440286836,-0.0017222339576603242,0.0,0.0
1478,10.583554904439934,5.847653972111554,1.0,1.0
1479,-6.962189043935865,1.3993028924247368,1.0,1.0
1480,-1.3447109483182744,2.297440138135837,0.0,0.0
1481,-1.015324139717367,1.1384408010152909,0.0,0.0
1482,-1.7184613365132284,-0.7809161472181075,0.0,0.0
1483,-6.312360553002278,3.435029010599117,1.0,1.0
1484,-5.711863352146142,-1.1996553123434148,0.0,1.0
1485,1.3995073567885223,-1.2499517085269802,0.0,0.0
1486,-0.5023361447713288,-5.025518220291572,1.0,1.0
1487,4.183105879800002,4.743147085115366,1.0,1.0
1488,7.074765089203985,-12.059683589698917,1.0,1.0
1489,8.159543942413745,1.0574269508157996,1.0,1.0
1490,-12.448424582299598,-6.1802875201799266,1.0,1.0
1491,-12.82993323809895,4.073148356953844,1.0,1.0
1492,-0.9089173833693602,0.6583413132581986,0.0,0.0
1493,5.630734382634777,-3.9493890278103567,1.0,1.0
1494,0.7397653501215895,-2.683298082561009,0.0,0.0
1495,-1.8277725327380752,1.1817578098757744,0.0,0.0
1496,0.44548815257708374,-0.20333408664387806,0.0,0.0
1497,-6.315252016163383,5.733379529516047,1.0,1.0
1498,-12.276432451257353,-1.046456833261531,1.0,1.0
1499,-0.07370051018948102,0.12829923724395836,0.0,0.0
1500,-2.874145115145433,3.106941353001759,0.0,0.0
1501,12.342832021679998,7.680351547071455,1.0,1.0
1502,1.6044745097951836,0.8060691689846261,0.0,0.0
1503,1.0317228824929308,0.6362280901728579,0.0,0.0
1504,-0.4376300064433251,-0.19207102642167592,0.0,0.0
1505,0.0022224677086417665,9.315911261168706,1.0,1.0
1506,-1.298192046983094,0.27744344898181034,0.0,0.0
1507,-3.2195168855790177,0.20135092391489864,0.0,0.0
1508,6.546990655927912,-0.7087368552088463,0.0,1.0
1509,-0.01793765163953289,0.007581009209988009,0.0,0.0
1510,-4.085992974116562,6.673210945467989,1.0,1.0
1511,9.45366073957763,-8.846546345822798,1.0,1.0
1512,3.3092705938392686,24.265227023803885,1.0,1.0
1513,11.893167802306964,0.5394999275370856,1.0,1.0
1514,0.8825685034653376,5.939041314402397,1.0,1.0
1515,12.496352633024777,-3.4103387292317735,1.0,1.0
1516,4.434462916016529,-2.775365738813716,1.0,1.0
1517,2.53171734831402,-4.9512120784113005,1.0,1.0
1518,1.1056146033524488,0.37106778383104694,0.0,0.0
1519,12.349134378254684,20.096536524196576,1.0,1.0
1520,-8.885945881330828,11.53204559476748,1.0,1.0
1521,4.447371904936563,1.1778117511112973,1.0,1.0
1522,0.2765395951293634,0.255357025203545,0.0,0.0
1523,0.5266797155250516,-1.248542526774865,0.0,0.0
1524,2.1938680902317684,-6.510853324966324,1.0,1.0
1525,-0.18731030788897463,0.18657244317648838,0.0,0.0
1526,10.026785233831964,-9.710164857751208,1.0,1.0
1527,2.862927192093012,-11.191959986951185,1.0,1.0
1528,11.287760190029358,-7.782306267745424,1.0,1.0
1529,-0.11259334404725063,-0.03445739220265867,0.0,0.0
1530,-4.6380433211008985,-7.257576281924064,1.0,1.0
1531,0.36230088889727013,2.3846398352347804,0.0,0.0
1532,8.685561202901203,-0.8289068339950517,1.0,1.0
1533,8.206861686511226,1.4998988680662995,1.0,1.0
1534,-0.9013242413285065,10.664624309171474,1.0,1.0
1535,0.960672207007691,12.662683564651534,1.0,1.0
1536,11.45351436048164,-0.5257241513162618,1.0,1.0
1537,2.929185029029772,9.261566168122036,1.0,1.0
1538,-2.486692582127537,10.144000145414456,1.0,1.0
1539,-0.007500818393706515,-1.127549721020427,0.0,0.0
1540,3.529291055067998,0.43683442030733344,0.0,0.0
1541,1.5371388969481279,3.599194498020391,1.0,0.0
1542,12.249071474565058,12.554759082755808,1.0,1.0
1543,-3.229981795976986,13.517031834495,1.0,1.0
1544,4.194668534807096,-1.5203869206967395,0.0,1.0
1545,-0.7823204492853619,7.954439235713494,1.0,1.0
1546,1.169878453006276,-0.8927384809017543,0.0,0.0
1547,-0.037793114926243,1.7898576095263934,0.0,0.0
1548,0.8064212023628705,0.40365500374256663,0.0,0.0
1549,-2.9469201567336123,-12.344564604600137,1.0,1.0
1550,-7.938080421613705,-3.3598035376631463,1.0,1.0
1551,-6.795329715107309,0.7660583695264409,1.0,1.0
1552,-1.292761592128907,0.7553890107255908,0.0,0.0
1553,7.2647814769860215,1.4804616992750654,1.0,1.0
1554,-2.5915542556983864,-4.878677561314331,1.0,1.0
1555,1.6246163881641045,5.6078645696054625,1.0,1.0
1556,6.034808481709894,12.21961806402251,1.0,1.0
1557,5.832652278456096,4.9790034998955495,1.0,1.0
1558,-12.454410966685364,-0.5540395189517737,1.0,1.0
1559,5.801640753881724,-3.457901234090713,1.0,1.0
1560,-0.24639887639128377,-6.17292025231789,1.0,1.0
1561,6.60718199711703,8.467481822406471,1.0,1.0
1562,-0.2161949163878567,-0.1657624354971009,0.0,0.0
1563,-0.2446110059485325,-0.10534796340715934,0.0,0.0
1564,0.31141356147051674,-2.866269974102154,0.0,0.0
1565,0.34381281433252076,3.90154056341804,1.0,0.0
1566,0.17806331706745057,-1.9853631107481666,0.0,0.0
1567,3.7786949010186857,7.8026329976565165,1.0,1.0
1568,-8.997590999817785,-7.733911171031213,1.0,1.0
1569,-2.366148394057711,10.777649969000004,1.0,1.0
1570,0.21004092038039973,-0.3552856163741429,0.0,0.0
1571,14.854120969331754,4.554698066735682,1.0,1.0
1572,-10.449111955537276,7.282365821696611,1.0,1.0
1573,1.0014522959506102,-2.4110766229347647,0.0,0.0
1574,-4.303595284287942,-8.40698119825757,1.0,1.0
1575,2.702538360460613,2.0673236953924836,0.0,0.0
1576,9.416191062599243,2.5353044809876746,1.0,1.0
1577,5.108417284022382,1.8929903589221289,1.0,1.0
1578,-0.011773488976356824,-0.006646861147111179,0.0,0.0
1579,2.484660081661128,-3.0646647953017845,1.0,0.0
1580,-0.028745771208028608,0.6126597563639068,0.0,0.0
1581,-0.6958142319428643,-1.888558398158973,0.0,0.0
1582,-4.014139907696669,11.188906765967886,1.0,1.0
1583,0.23978062870876873,-1.3639689959676604,0.0,0.0
1584,0.12126766811861386,-0.06920029492491976,0.0,0.0
1585,-4.442482109902019,-4.209981493497323,1.0,1.0
1586,-0.12172129069148155,-1.2543323205896666,0.0,0.0
1587,-9.836422675154987,-2.018283828124702,1.0,1.0
1588,0.03156002622451779,0.7198031320516197,0.0,0.0
1589,1.176186545778622,4.563036068114173,1.0,0.0
1590,-10.162956557271558,-4.749238865392411,1.0,1.0
1591,-0.09493735859522318,2.9720797564770036,0.0,0.0
1592,1.8017623155487776,-1.1137321415721255,0.0,0.0
1593,2.671981288637873,13.914937924648193,1.0,1.0
1594,4.088061425978478,8.031109747686395,1.0,1.0
1595,0.4347414101141223,-0.07056551271896627,0.0,0.0
1596,0.3246447636654713,-8.670282780221912,1.0,1.0
1597,1.9729067206647233,2.11899504453016,0.0,0.0
1598,-3.566640270466345,2.884328745064634,1.0,1.0
1599,-0.3969164195874838,0.06553173486582027,0.0,0.0
1600,-1.2542854372168655,-1.066401133029473,0.0,0.0
1601,0.4921145406196161,1.0458004719744078,0.0,0.0
1602,-0.12248491728357368,0.1334226190037006,0.0,0.0
1603,-1.4261750880947965,0.15836314996291073,0.0,0.0
1604,-0.223258921831155,0.07883507136955613,0.0,0.0
1605,6.149843654590813,8.03819814504917,1.0,1.0
1606,-5.893427995146223,5.725907401121863,1.0,1.0
1607,0.1835842422780038,0.07181864167654653,0.0,0.0
1608,0.567772139811956,-3.1110494788270704,0.0,0.0
1609,1.658476860801504,0.6723308434028056,0.0,0.0
1610,-3.4995373237216203,-0.6018544692663785,1.0,0.0
1611,9.790588482197151,2.4307985080284733,1.0,1.0
1612,-2.4154624993795157,1.7582473245993673,1.0,0.0
1613,-9.59308727756975,-10.159819815891408,1.0,1.0
1614,-0.0473693630993737,0.44760533859987867,0.0,0.0
1615,6.900744682818426,0.09205525192244454,1.0,1.0
1616,2.790854407158783,4.330872171918659,0.0,1.0
1617,-0.772942793557814,1.8436567175935126,0.0,0.0
1618,0.3253585585715657,-0.29314341665901406,0.0,0.0
1619,12.1211551806602,0.4825342234163943,1.0,1.0
1620,-7.595687223517577,2.590356971844615,1.0,1.0
1621,-0.6397358950664085,6.0303200151554925,1.0,1.0
1622,-0.7239857546878531,-1.0214439965017328,0.0,0.0
1623,-0.2281991151339076,0.5460807434002165,0.0,0.0
1624,4.948922052827448,-6.687415775953505,1.0,1.0
1625,1.831905364025091,-0.08776981455576209,0.0,0.0
1626,-7.46044905287536,-8.871665994229833,1.0,1.0
1627,-10.586592130859053,7.5330334591949875,1.0,1.0
1628,0.7019271662886174,3.1390341001261235,0.0,0.0
1629,0.005892492381697491,-0.02607898857108023,0.0,0.0
1630,2.019526856494969,1.6044305194902713,0.0,0.0
1631,7.547282088673781,6.818366610704401,1.0,1.0
1632,1.197314027831613,-0.6865936049553932,0.0,0.0
1633,1.6877594249979624,-0.5137174008257016,0.0,0.0
1634,2.5515492484159674,4.016550644420406,1.0,0.0
1635,0.5666057258845274,-0.5316672758841808,0.0,0.0
1636,-1.2365622588485556,2.6315667939718677,0.0,0.0
1637,5.417497278117883,7.471570061302044,1.0,1.0
1638,0.004856310340807076,0.10200411205339881,0.0,0.0
1639,-0.5359183799304651,0.7206591336350283,0.0,0.0
1640,-4.389969286568827,-8.598731323210604,1.0,1.0
1641,1.2600343283118993,-2.0365618225324167,0.0,0.0
1642,0.05223110234737137,0.15031361357468437,0.0,0.0
1643,-4.565996044419098,-6.888857853158115,1.0,1.0
1644,0.8153159067506057,4.201695901820885,1.0,0.0
1645,-11.648635542641513,2.5444498916460954,1.0,1.0
1646,-0.34228575418975854,-0.8879770793522028,0.0,0.0
1647,2.275515589176381,-2.5534632078679604,0.0,0.0
1648,0.9935575804163038,-0.292385638733315,0.0,0.0
1649,-8.111240167274044,6.099277958081995,1.0,1.0
1650,-0.27109349824363144,-0.4246480624768859,0.0,0.0
1651,1.6074428860398515,0.3176402243860023,0.0,0.0
1652,-11.358159651029437,-9.755193466180529,1.0,1.0
1653,5.056886808173755,4.665898923438046,1.0,1.0
1654,1.547702996894426,-2.6742073117562373,1.0,0.0
1655,-0.28702475920557724,-0.23927396225559747,0.0,0.0
1656,3.0133407491688713,-2.693020138297137,0.0,0.0
1657,-0.1889652400654491,0.4687597786933077,0.0,0.0
1658,-0.08298369126148637,-1.1626287813825205,0.0,0.0
1659,-12.657145502060246,-5.879198914613415,1.0,1.0
1660,-2.0136185152238903,-10.138677321084327,1.0,1.0
1661,-0.1703201195661959,-0.17472013060804534,0.0,0.0
1662,-9.731259748334509,-0.44125238142766793,1.0,1.0
1663,2.247114727587019,-10.534664133554601,1.0,1.0
1664,8.665315420265294,0.633304987326168,1.0,1.0
1665,-0.29355290184601146,-0.3342422999621253,0.0,0.0
1666,2.1781288433097603,4.199919322287709,0.0,0.0
1667,-8.993926456133165,7.327866285405806,1.0,1.0
1668,-6.257484238603594,17.682667877881226,1.0,1.0
1669,-5.826856281690323,7.303091830245405,1.0,1.0
1670,1.2905360898032572,-0.38497424243944334,0.0,0.0
1671,-4.900767808680795,0.7599218073749657,0.0,1.0
1672,14.207078018448078,5.448045861619875,1.0,1.0
1673,-0.14380647560376283,-0.32765257837021355,0.0,0.0
1674,4.599021808715468,7.7691445254163725,1.0,1.0
1675,0.37528118860425547,0.09592633541997145,0.0,0.0
1676,1.0103832853165904,-2.604066401811463,0.0,0.0
1677,1.4273044576736569,-12.119143109509341,1.0,1.0
1678,8.674304845504626,-9.587211439530046,1.0,1.0
